"Region" "Disease" "burden_daly" "burden_yll" "burden_yld" "burden_death" "Prop_loc_burden_daly" "Prop_loc_burden_yll" "Prop_loc_burden_yld" "Prop_loc_burden_death" "Prop_glob_burden_daly" "Prop_glob_burden_yll" "Prop_glob_burden_yld" "Prop_glob_burden_death" "Prop_NHI_burden_daly" "Prop_NHI_burden_yll" "Prop_NHI_burden_yld" "Prop_NHI_burden_death" "Nb_RCTs_low" "Nb_RCTs_med" "Nb_RCTs_up" "Nb_Patients_low" "Nb_Patients_med" "Nb_Patients_up" "Prop_loc_RCTs_low" "Prop_loc_RCTs_med" "Prop_loc_RCTs_up" "Prop_loc_Patients_low" "Prop_loc_Patients_med" "Prop_loc_Patients_up" "Prop_glob_RCTs_low" "Prop_glob_RCTs_med" "Prop_glob_RCTs_up" "Prop_glob_Patients_low" "Prop_glob_Patients_med" "Prop_glob_Patients_up" "Prop_NHI_RCTs_low" "Prop_NHI_RCTs_med" "Prop_NHI_RCTs_up" "Prop_NHI_Patients_low" "Prop_NHI_Patients_med" "Prop_NHI_Patients_up"
"151" "North Africa and Middle East" "Hepatitis" 338626.564 304005.981 34620.5497 9616.22869 0.33109936426901 0.499232687362489 0.083667456959941 0.551042891441969 2.69799473760881 2.52623166933138 6.69551539898692 3.43306151635592 2.74251409815603 2.5633317516604 7.10163331099482 3.52371463838263 43 68 106 3656.24030029857 6233.357932318 10681.58046102 0.53810510071966 0.859617235504793 1.33847098254008 0.445491467659216 0.756232922118722 1.29672302622227 6.36704119850187 7.54022576174707 8.83140356533375 1.05051456707883 1.5784776372512 2.68828249572689 14.3292027744776 17.0995670995671 20.702421008549 1.72866736703826 2.77401574402188 6.32135214856946
"152" "North Africa and Middle East" "HIV/AIDS" 285264.7037 266502.3841 18762.5228 5528.718429 0.278923664250562 0.437645012657673 0.0453433750310704 0.31681453169399 0.296656731783119 0.291387153277801 0.399209454929612 0.320336694663035 0.300448030787563 0.29466942411445 0.416458964214366 0.324894327286022 30 45 64 2524.23043237808 4085.86837606838 7023.20830586081 0.368344009203495 0.551200391964723 0.785952220528226 0.299711895895274 0.484889916824334 0.831952204584668 2.32052211747643 3.0176882535557 3.90296338995812 0.291855844937434 0.439148448494951 0.750281243999757 5.72517376995453 7.45341614906832 9.68704592026826 0.431822265451728 0.665258040985338 1.23561536666414
"153" "North Africa and Middle East" "Leprosy" 34.2475894 0 34.2475894 0 3.34863128992032e-05 0 8.2766124077638e-05 0 0.401046633415633 NA 0.401046633415633 NA 0.402171312162771 NA 0.402171312162771 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"154" "North Africa and Middle East" "Malaria" 497422.076543 474403.5671 23018.820463 7709.07319 0.486365072400988 0.779056276848987 0.0556295664582317 0.441756338986918 0.490822750767074 0.486769270655248 0.592523271306291 0.528470941116777 0.490829585695862 0.48676976699344 0.592723426284034 0.528472340989137 0 2 11.0499999999993 0 118 1303.22837955478 0 0.0243872698451408 0.144235165248038 0 0.0140663110484369 0.156577599504345 0 0.421052631578947 2.32558139534884 0 0.0118033328677574 0.131073197704186 0 0.496277915632754 3.02125342513876 0 0.0119328077330668 0.134291389829321
"155" "North Africa and Middle East" "Maternal disorders" 426291.40221 347145.39416 79145.948807 6290.5697338 0.416815534486762 0.570075389510206 0.191271956186281 0.360471224913276 2.30092257033175 2.05524308453938 4.83701667282917 2.10463001935108 2.31712215808001 2.06596588951142 4.96401097852154 2.11627210370686 298 433 572 44133.2554805285 64718.2406967429 84145.1308557964 3.79827684016798 5.45454545454545 7.18744322128114 5.43846619906505 7.86933711876087 10.3284554340956 15.7936701197075 19.3971194365745 23.3087349348913 4.63211102475945 6.57241705717895 9.10039503510342 40.8220052745423 46.3009222308197 51.5906176739272 8.51273698126422 13.1279955858429 18.8492512372785
"156" "North Africa and Middle East" "Mental and behavioral disorders" 12446998.4689 342719.2778 12104279.0889 8079.960035 12.1703189242712 0.562806907627997 29.2524023586389 0.463009427495422 7.24023107775052 4.27901489138439 7.38493299658485 3.76568586689845 8.84982414780556 5.9052214170969 8.97656098060751 5.39169478297145 916 989 1061.025 69919.4738663781 76785.2557772716 86075.5432756133 11.6915674496383 12.6460795969632 13.6490447793179 8.54541996684688 9.46606751611503 10.8571279207209 10.2855247524264 10.5717821574079 10.8450434297667 2.8625358821392 3.18231415629996 3.51148848239308 39.9171578227008 41.1552346570397 42.2322125809189 10.7512017720349 14.9651264772218 17.3457312082119
"157" "North Africa and Middle East" "Musculoskeletal disorders" 9020274.53601 97377.2977 8922897.26901 2727.748006 8.81976632053251 0.159911097337483 21.5639592577835 0.156309318008878 5.95182453003343 3.18734715268759 6.0086992127004 2.18814958471066 7.77723265716059 4.08270996984867 7.85480382262856 3.34043930783416 539 612 694 37839.2148359718 44261.106347405 54527.2659623812 6.79574923152076 7.71224247873565 8.73475114330153 4.57248106180063 5.37447371943025 6.63652733157917 8.43783703894832 8.81325787886857 9.19211883971365 2.0848444862656 2.45667805614285 3.01893228289939 25.7692218080149 26.791958041958 27.8294026059139 6.89603574958021 10.2977443713192 12.3584851878561
"158" "North Africa and Middle East" "Neglected tropical diseases excluding malaria" 784504.39094425 368168.469699 416335.805023192 6899.74696317 0.767065944383169 0.604599073759562 1.00615843334401 0.395379169877369 2.90094913016812 4.19400452312078 2.27947141975964 4.23989907223164 2.92861288403636 4.24252042565712 2.29898929675259 4.33306579832157 27 42 78 3608.95 6470.12121212121 10663.6407404688 0.33647460967808 0.529968454258675 0.977633505094651 0.43603552533095 0.782329631087708 1.28685824486892 7.31707317073171 8.6283185840708 10.1724779669718 0.425466782756446 0.65988200302227 1.0310459962303 11.3137860422103 13.6807817589577 18.5787308100134 0.453163268643296 0.710979142795136 1.18559405820677
"159" "North Africa and Middle East" "Neonatal disorders" 10285578.519 9774220.667 511354.945174 113654.66298 10.056944347638 16.0510343724467 1.23579111935934 6.51280206963981 4.66914900926227 4.63409726623081 5.45831246007235 4.63539171027184 4.75135978878612 4.70489665642344 5.85694453327377 4.70622723695079 96 198 410.049999999999 10267.4197939561 22023.4470978204 47478.1316308991 1.22238501795172 2.49146326040218 5.10617079694679 1.24838994958453 2.67361809943638 5.7421795559546 11.0026952550946 13.6783733826248 17.0426065162907 1.91981602468873 2.81436446436884 4.81219230440662 31.7525637368757 36.8421052631579 42.7008285657921 3.41389932191911 5.66696027429375 11.1231301900191
"160" "North Africa and Middle East" "Neoplasms" 6210413.1201 6119425.4502 90985.550432 212893.90763 6.07236423399148 10.0492010142977 0.219884712712863 12.1995512183285 3.5113157887557 3.53845472779192 2.31637691253807 2.91048126111456 4.64954780621625 4.65332433459624 4.40877894362916 4.25223921686529 568 620 665 44745.8958794888 59436.7408077354 65244.0343887164 6.51818621249279 7.09600161501474 7.60721685780729 4.96915431770923 6.53677101875267 7.2543103038017 4.96832528797025 5.15672792746545 5.35058384245642 0.795161192341059 1.04332579831661 1.17004103958216 15.5220736872455 16.0740745799654 16.637794121309 3.92100748883975 5.16178218047497 6.58841744710655
"161" "North Africa and Middle East" "Neurological disorders" 2994475.5963 924578.1374 2069897.8794 24618.91756 2.92791254927653 1.51832416813802 5.00232068054577 1.41074842890762 4.54903090045802 3.47787441247756 5.27468861470281 2.34932527400977 5.61204303699531 4.1875333624347 6.61759074169492 3.90766693017256 512 592.5 683 39102.2422432341 46574.0674198014 58343.8479886262 6.57287230271732 7.60399005676579 8.77796667443391 4.79254913598686 5.76148876609176 7.26092761000457 8.85683263533426 9.28571428571429 9.70285268605385 2.55751739683867 3.10842972718512 3.79600933150481 31.0222626578001 32.4074074074074 33.7291088329519 7.70001356081574 12.4632143317746 15.6192200125706
"162" "North Africa and Middle East" "Nutritional deficiencies" 4214868.4023614 732754.1496159 3482114.7308315 13905.81708609 4.12117771274257 1.20331456008019 8.41522410522041 0.796851021539315 4.73233663078705 1.9262648964112 6.82431648507517 1.96949648825901 4.79675043694496 1.9400976820711 6.9502865406636 2.03992833937656 59 116 200 7235.69709544978 17365.9551795188 28602.2953293863 0.746530986954376 1.46075002084669 2.51512636678602 0.881989235183836 2.10402128763192 3.47114622901864 7.81138776522765 9.12139503688799 10.4615457115928 1.75776806035867 2.95911741092871 4.76983350896145 18.978102189781 22.3463687150838 25.8786882165007 2.62316192424641 4.67507347425025 7.76500916939054
"163" "North Africa and Middle East" "Oral disorders" 817136.73 NA 817136.73 NA 0.79897291171716 NA 1.97477373352226 NA 5.69968762832579 NA 5.69968762832579 NA 6.81484173287617 NA 6.81484173287617 NA 191 309 721 11991.4398217299 22638.1608047243 75404.7150977495 2.41748072295229 3.90156743171457 8.96191786894096 1.46008876420355 2.75408686010119 8.97500208899116 10.791312495905 13.6735091387548 17.1244513500875 2.12645726741577 3.11212074175506 5.27038410895916 30.4900964356105 34.117170368958 37.8247677235199 4.11335701151452 7.2917512573181 15.3794499424143
"164" "North Africa and Middle East" "Sense organ diseases" 1802577.68 NA 1802577.68 NA 1.76250887362016 NA 4.35628815155267 NA 5.58236159806785 NA 5.58236159806785 NA 6.40154704521184 NA 6.40154704521184 NA 262 313 380 21759.2326148945 26781.4189637105 35157.6422422727 3.33416497409686 3.97930443436416 4.84204128798043 2.65974892968458 3.28053990371627 4.32354604570626 5.57467243319834 6.01945683015809 6.56603085454883 1.92585282658151 2.32088999064166 2.82476546201814 22.2933987182818 23.6921927101299 25.2348993288591 5.04707775645524 7.26437190683106 10.3277235364938
"165" "North Africa and Middle East" "Sexually transmitted diseases excluding HIV" 316021.039 247034.9305 68985.836 3329.591319 0.308996328795197 0.405675940388557 0.166718019049118 0.190797004406708 2.44556837975961 2.11544030891792 5.5433238586979 2.34554708739174 2.47928719673911 2.12161208155983 6.25602153252679 2.36333181236993 9 62 1141.15 1255.96791871921 9784.32448064027 126780.337072547 0.116935155618113 0.775686673448627 13.7622244576364 0.150206226249769 1.18411104724781 14.5437344554034 8.6790129194163 11.1475409836066 16.1851087255712 1.7187900683069 3.4624026783082 7.28149429930186 26.388762511374 32.6530612244898 43.8095238095238 4.0201274438594 11.84620333171 25.8133516916904
"166" "North Africa and Middle East" "Skin and subcutaneous diseases" 2066247.77 91386.991 1974860.5 2824.33063 2.0203179425382 0.15007393261418 4.77264391575035 0.161843833681052 5.89312844587478 2.87065978058522 6.19496127392808 2.7725027773573 6.94547979428033 3.04680942305261 7.38262968717796 3.31839259923822 335 416 551 23185.5997093211 30617.6027532243 46975.285113504 4.30968474587869 5.36573062619025 7.09712403574668 2.85524608356102 3.80100137827105 5.83420143504087 9.03987578090518 9.57270124742918 10.1138146897946 1.86159269072298 2.30416047954974 3.08424643518161 26.4816113339097 27.9171647628103 29.3610034078659 3.85062703850651 5.29234779165566 8.98515438868319
"167" "North Africa and Middle East" "Sudden infant death syndrome" 66582.5199 66582.5199 0 774.887402 0.065102482657913 0.109340514392851 0 0.044403706307866 3.54547731663612 3.54547731663612 NA 3.54409734137064 4.2649878153478 4.2649878153478 NA 4.2627787851842 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"168" "North Africa and Middle East" "Tuberculosis" 876410.832 447167.378 429243.479 12494.72723 0.856929432487387 0.734329538798706 1.03735239953651 0.715990732183586 1.55378553223105 0.901112260184698 6.33014419574686 0.915625516204096 1.56588601251061 0.906094169834273 6.48608414362498 0.926799616200348 4 17 31 426.4375 2930.46428571429 4985.14201868919 0.050657984871941 0.214646464646465 0.393272107025709 0.0509666269158626 0.351318357907269 0.598363560953588 3.59039767997637 5.86510263929619 8.48484848484849 0.186777744586216 0.634283140727821 2.09269030195581 4.84384164222874 8.05369127516778 12.5 0.192695325477562 0.670666221682141 2.42120570680917
"169" "South Asia" "All" 610711947.47999 449105365.500933 161606480.764399 10687930.840054 100 100 100 100 27.5087602002751 28.9970481790644 24.0748664285572 23.108774706901 30.7120032918976 31.3939270647911 28.9636332347286 27.8832735155177 4145 4343 4517 1557591.67986569 1833915.30197979 2141590.444162 NA NA NA NA NA NA 5.21701172645911 5.28357051980764 5.35078413374897 5.25237557415711 6.09881329011445 7.02978443255071 15.5616392990396 15.7539143490384 15.9428263607842 14.4317415342518 16.517406451005 18.7987690315554
"170" "South Asia" "Cardiovascular and circulatory diseases" 56395260.4558 53147808.1524 3247396.22154 2307219.982426 9.23434700901243 11.8341512337798 2.00944677848302 21.587152994848 19.6222874592536 19.8455347296356 16.5712164855202 15.6670840511017 23.1262390553324 23.1353096483529 22.9785690462372 19.9101974891298 387.975 448.5 517 93559.7512298573 283073.365910326 446922.944796735 8.77664504205371 10.1352100603598 11.6593019099596 5.56425799028449 15.4657919918035 23.4072425508021 3.9288361749444 4.20303488594518 4.48448976200861 2.08075244310562 5.91304972666411 8.96882061151309 12.3624461360244 13.1736545449297 14.0066282578503 6.47496283527614 16.9669081182788 24.545484295799
"171" "South Asia" "Chronic respiratory diseases" 38910999.427 25413821.394 13497216.6021 1143108.8337 6.37141611320367 5.65876592582085 8.35190305379966 10.6953240136631 34.5920580949508 37.7061428780713 29.9368103152109 31.9950963632955 39.3663198745285 41.560501901905 35.8069373540762 37.3545461510729 205 232 262 27923.7451418843 33863.5173496006 96614.6555595887 4.65957928070572 5.29155090512403 5.98856127341863 1.48095958307415 1.89968321827852 5.23855632487412 4.57460547713295 4.8586387434555 5.14611555174652 1.83036884571264 2.180727659924 5.79733033020965 14.4628099173554 15.3061224489796 16.1504780697259 5.92026700417603 7.74793338952642 18.6925697531371
"172" "South Asia" "Cirrhosis of the liver" 7748644.61 7617848.528 130787.24286 230611.9754 1.26878877054454 1.69622745867287 0.0809294542158062 2.15768588748498 25.4364821198734 25.492098008608 22.5677449648305 23.2903878564712 29.2765316389912 29.3440150877473 25.8173385276497 28.1185489209981 40 81 118 4715.26010732324 10830.2451564518 54033.6559253247 0.907431982076032 1.83811015897169 2.6557631071035 0.256172087066331 0.592571531493528 2.91602254947879 6.30286052316065 7.6271186440678 8.93666524580847 1.68554772309772 3.16241925652085 12.914570010894 16.172303659122 19.1943127962085 22.1238938053097 2.73385332498878 6.02774719507142 26.2723923933557
"173" "South Asia" "Congenital anomalies" 12842241.56 11927805.43 914433.328 186612.1057 2.10283123049935 2.65590356879743 0.565839515639923 1.74600779601468 29.6899518941683 29.7075270072663 29.4625395467483 33.6914046681115 31.3549580358708 31.2353055210656 33.0040179041463 36.162209985613 2 17 35 80 1521.94117647059 8925.75425770306 0.0437818845368941 0.373872883219705 0.770377876852796 0.00409132191750407 0.0813394158142928 0.477686560318374 1.55504979581295 3.2520325203252 5.04941304941305 0.171348712717109 1.33060403648639 9.01166871482434 6.52173913043478 13.0769230769231 20 0.256301848689074 5.46652659297792 36.5964302335283
"174" "South Asia" "Diabetes, urinary diseases and male infertility" 18349709.329 13683980.084 4665710.299404 470072.7329 3.00464227115865 3.04694201743434 2.88708118469951 4.39816405939267 24.2012016993279 28.4828532307661 16.7960682935037 22.5743971528648 28.9048934346601 32.451961603289 21.8881509607672 28.7216844175915 609 676 746 115973.118532419 159751.78664286 332367.401176071 13.7717873981672 15.2683609679765 16.8315163880111 6.25652062832586 8.92906735827546 17.7856541188537 5.5268056469861 5.777301352471 6.03377375269241 2.89130928653454 3.90384861360981 7.83432252970299 16.5905792035746 17.2885739089786 18.0033026279144 8.60197519014147 11.8764886362995 22.0691981618581
"175" "South Asia" "Diarrhea, lower respiratory infections, meningitis, and other common infectious diseases" 130854936.2907 125671237.1465 5183724.61768754 2214807.468686 21.4266213115124 27.982573088684 3.20762174460363 20.7225093596771 39.739047631291 40.5197292182309 27.087039220911 38.6448978886803 40.5829954978833 41.1676028632148 30.1896341065813 41.7437714229992 255 309 362 143278.281131185 290264.084204865 375767.91040818 5.8221991576414 7.04305738409662 8.25798502745625 8.40337124855287 15.636673410451 21.0576985994785 8.04044672898061 8.80522713130056 9.52979090164673 6.50997422653667 11.8944752640377 15.5400421252627 21.4504462929288 23.0491329479769 24.5927866587724 18.3871492023423 30.5278982458455 38.7263693620896
"176" "South Asia" "Digestive diseases (except cirrhosis)" 10637073.7284 9760675.1069 876400.705728 307497.578848 1.74174973525445 2.17335971838433 0.542305420910488 2.87705434709237 32.652991033561 35.7032838581235 16.7322308259948 28.9552789675991 37.1177251198339 39.5192698321916 22.1360902013164 36.0436067352335 317 385 495 64408.1225091232 92012.074210836 257226.397159019 7.40484348238656 8.97556390977444 11.4678269765162 3.54281952486631 5.3046281603045 14.2576103293892 5.36230201090563 5.70952939122628 6.06268435939161 3.77565893444849 5.26634405109172 12.8008366634994 14.0213787448695 14.8902571969157 15.7951908476572 8.53952552187065 12.5423719069157 28.1515416484697
"177" "South Asia" "Gynecological diseases" 2660870.596 31138.69 2629728.705 771.875779 0.435699777444944 0.00693349320493373 1.62724210846086 0.00722193837657823 27.4025999120266 14.9033422211074 27.6774348337955 12.1174025733859 31.331050003067 15.948632441375 31.6929757021339 14.0044488256496 101 132 214 13907.7538016237 58520.8901711677 167635.439233217 2.30019256550791 3.02962525848338 4.89209473345016 0.761820433272362 3.29402267516534 9.23371984932912 4.39113141952101 4.85037744894891 5.37915669529038 1.51592124436718 5.51184941662839 12.5977349903382 9.14924529795795 10.366899316682 12.2971600519512 5.7029680949176 17.0477856063322 33.4836465134996
"178" "South Asia" "Hemoglobinopathies and hemolytic anemias" 3900744.15 1285748.881 2614996.764 24319.90279 0.638720785813316 0.286291142294832 1.61812617392017 0.227545473056945 25.9745296012993 24.3408605921546 26.8609062878973 22.349299313016 29.0992380866304 25.1516015457226 31.5326096883192 24.6891435098826 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"179" "South Asia" "Hepatitis" 7916611.08 7795137.22 121467.8899 171036.8431 1.29629215748385 1.7357034270355 0.0751627591452129 1.60028021943241 63.0753086268081 64.7761022568427 23.4915428655917 61.0613602124739 64.1161084353625 65.7274000953809 24.9164273994786 62.673741147708 40 62 86 8188.72029577937 14953.1342308834 52628.6003086945 0.893644851678073 1.39424202512127 1.93060176416044 0.437533070621439 0.811377108759308 2.78726336881155 5.68418506968752 6.73684210526316 7.77669768472361 2.32563738156357 3.75835355138639 11.1179658149675 13.1925840678156 15.2971270389486 17.5399632338249 3.92009762945139 6.57696843729621 20.2202125861996
"180" "South Asia" "HIV/AIDS" 9343741.524 8651370.697 692371.455 175491.97628 1.52997523014828 1.92635656609229 0.42843050088405 1.64196399570933 9.71688325679128 9.45919597628775 14.7315600415618 10.1680923605269 9.84106587552488 9.56574714967293 15.3680985267553 10.3127602372577 44 61 75 10203.4772714931 62592.4336192531 89868.9986405406 0.978865406006674 1.33695898481758 1.6659355080874 0.545115410553666 3.28693251107376 4.86714518164578 3.48504010058186 4.05236907730673 4.67164571661227 1.2247244665496 6.41026934412714 10.0306719613232 8.63557858376511 10.0147275405007 11.5132077352472 1.87073107788351 9.55435118487556 16.3707845174456
"181" "South Asia" "Leprosy" 5635.277723 0 5635.277723 0 0.00092273906647039 0 0.00348703696556297 0 65.9903134429445 NA 65.9903134429445 NA 66.1753739742203 NA 66.1753739742203 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
"182" "South Asia" "Malaria" 5765646.81 5216573.83 549074.634 108789.754 0.944086133207491 1.16154787511421 0.339760281520194 1.01787479380294 5.68915365981143 5.35254794577272 14.1336302983869 7.45773483572838 5.68923288384916 5.35255340354117 14.1384046534119 7.45775459060239 24 42 51 7937.92142857143 17425.3142857143 20519.0160714285 0.545547569951804 0.945945945945946 1.14866106915739 0.431893880029057 0.92170974391213 1.22037004081769 8.08980502313285 9.69827586206897 11.1111111111111 0.998233813516012 1.63437105033951 2.51200193891525 9.80392156862745 11.5107913669065 13.1640808820868 1.00693031980937 1.65125947589743 2.55188514700556
"183" "South Asia" "Maternal disorders" 6585487.053 6143337.3416 442152.12892 107733.41706 1.07832949399042 1.36790557706825 0.273598018364498 1.00799133782059 35.5453938745184 36.3710762110718 27.0221944616298 36.0442683614887 35.7956503301426 36.5608347655555 27.7316534228146 36.2436527706002 84 132 204 66526.2806158183 139027.843084521 288711.230322301 1.90493856432938 2.98710993699968 4.58224291071859 3.73790367664157 7.56913813760907 15.2473029085939 5.18686584120883 5.97132377149906 6.86070686070686 7.89497695683804 13.9320071903027 24.7773107076536 12.4448341947345 14.2857142857143 16.1747777623446 16.3972461703235 27.990169987094 44.3055354500113
"184" "South Asia" "Mental and behavioral disorders" 35886033.725 530842.29106 35355189.3674 14569.847002 5.87609819540591 0.118199944119549 21.8773338792912 0.136320558394691 20.874363990816 6.62782112230031 21.5705291196773 6.79031414767438 25.5149937249519 9.14667329597267 26.2194890754319 9.72234611670027 275 306 344 41581.9889489248 57856.4762128154 159971.747885293 6.29848579768831 7.03529147329869 7.92454763817929 2.3115326398884 3.29392189675364 8.86326285382205 3.08477306273761 3.27565231229203 3.49573054786513 1.77127966312744 2.40544818044802 6.30889797163961 12.1026762768937 12.7548980407837 13.4607953344974 7.92510131090019 11.3576176008867 25.1746320446652
"185" "South Asia" "Musculoskeletal disorders" 27652034.9803 347108.9859 27304925.2693 12128.39899 4.52783592893539 0.0772889866307507 16.8959345814275 0.113477521248058 18.2455710681608 11.3615479584277 18.387198465044 9.7291799516666 23.8414372674807 14.5531386763672 24.0364564239437 14.8526112522771 311 355 402 33006.1693681399 42837.7150975337 175155.668868738 7.04498797301978 8.02713419076763 9.08675927784899 1.75295576598714 2.38634505299463 9.01798039337807 4.82416545958275 5.11634873529437 5.40894173742215 1.8563608721864 2.39397388111039 8.71477501227257 14.716964405192 15.5477796975118 16.3920376464811 6.67053863341412 10.0229422956237 28.8032490124626
"186" "South Asia" "Neglected tropical diseases excluding malaria" 8833911.747837 3863545.826883 4970371.7331932 67419.81333458 1.44649401150392 0.860276034015669 3.07560173928875 0.630803233511935 32.666137878495 44.01172291174 27.2131778595501 41.4295198843037 32.9776455808188 44.520846935682 27.4461895364879 42.3398841796186 34 52 72 9621.17367149758 32386 52423.0761904762 0.768500549683013 1.15698729582577 1.62181202759432 0.527394914531297 1.74778747877259 2.89513969841824 7.90852985654146 10.3448275862069 12 1.17990342691717 3.1842582568798 5.55958811484097 14.4578313253012 16.4179104477612 18.3964150943396 1.27140782565905 3.4260547513149 6.22385481315239
"187" "South Asia" "Neonatal disorders" 100884520.59 97902297.67 2982144.25631 1138075.2328 16.5191660333951 21.7994050373457 1.84531229329693 10.6482278921095 45.7966324881543 46.4168740861375 31.8320479846172 46.4162609915542 46.6029843199227 47.1260276043199 34.1568095982436 47.1255689636332 47 100 217.049999999999 42950.7989400585 143194.845086573 290862.967694605 1.05923849813302 2.25738887595997 4.88159912654961 2.47082339797626 7.83775865572582 15.4375497050424 5.61704036643891 6.9376026272578 8.69112821716492 7.5170004650853 17.8763847408259 34.302256383861 15.8087908786961 18.7062937062937 22.1560122997249 16.563307928638 36.0413471087836 62.0807194318032
"188" "South Asia" "Neoplasms" 22858405.613 22533584.74712 324817.4459485 764845.4504249 3.74291115595851 5.01743832919609 0.200992834205728 7.15616017609856 12.9239519147184 13.0296659598886 8.26944090586132 10.4562332285206 17.1133944902226 17.134954760505 15.7392938705297 15.27665049387 543 591 631 67889.7034627344 97834.7917805781 152512.652660637 11.2437736018101 12.1719822365765 12.9688074488647 3.34451143555275 4.76792981671776 7.59309223277874 4.73921920790806 4.91459377225123 5.08668022960849 1.2185309906065 1.71002861591485 2.68032312616546 14.8107912513185 15.3178452897626 15.8159351039524 6.14640058908197 8.49519436345286 13.134418943831
"189" "South Asia" "Neurological disorders" 20592151.3721 10845311.9746 9746837.7615 329935.369376 3.37182716943239 2.4148702749305 6.03121713646472 3.08699012291076 31.2823831372467 40.795506064924 24.8377152716549 31.4849546157214 38.5924132650602 49.1198135480054 31.1612393892599 52.3693833761254 205 244 293 30613.9225220304 59868.6788474853 203241.163157356 4.69782581544658 5.59377759835244 6.73646838990969 1.72578897230855 3.36740873584318 10.759562353249 3.5034519388542 3.81886893726154 4.16409574950117 2.15230260835769 4.01792018191391 11.8515877112518 12.3243197615173 13.3367795813944 14.4030894801361 8.32746871292436 16.1601426684778 36.986903266487
"190" "South Asia" "Nutritional deficiencies" 33699622.79313 10706457.54297 22993160.382785 222587.86699748 5.51808801713907 2.38395226719859 14.2278702401211 2.08260953713615 37.8369961202791 28.1451471011806 45.0624449719804 31.5253695389908 38.3520112436399 28.3472614562427 45.8942526278073 32.6527592789739 66 124 182 40387.7036821143 106015.480811218 186644.55117233 1.49979223490372 2.79881675060028 4.08342630204339 2.26280590863048 5.83839900588143 10.2753484178475 7.70046226219562 9.57367240089753 11.4412926173827 9.32684122584437 18.2609796470657 29.6494190655538 19.9756163662149 23.3986717345665 26.9092414831545 15.7233149847109 28.7616987104913 44.4364956830565
"191" "South Asia" "Oral disorders" 3229059.62 NA 3229059.62 NA 0.528736932906622 NA 1.99810032662461 NA 22.523318915355 NA 22.523318915355 NA 26.9300466475436 NA 26.9300466475436 NA 109 176.5 404.025 16844.9677546123 128131.173001121 307682.102398485 2.49218212553902 3.9878701662465 8.99958108307428 0.95625717989022 7.06238867258949 16.131145428099 6.03230167778176 7.78523941203092 9.9848742464098 3.50805021274162 16.9148993006783 35.2311538246971 16.8624631790035 19.4570135746606 22.2089297886844 10.0998932856956 39.7291189264941 64.8310051514504
"192" "South Asia" "Sense organ diseases" 8925553.12 NA 8925553.12 NA 1.46149967375453 NA 5.52301682320048 NA 27.6413413587828 NA 27.6413413587828 NA 31.6975788817142 NA 31.6975788817142 NA 209 247 291 26956.5191699428 71224.1472774021 143530.359931077 4.77564104534855 5.63149884835028 6.63408665781254 1.45939472128009 3.91156400439857 7.95667035637058 4.40631331124249 4.74072928090507 5.07929874335789 2.55944889392588 6.11613530879999 11.1803132059818 17.4011854103343 18.6401833460657 19.9012026195075 9.001437489057 18.9751161106241 31.3599386599467
"193" "South Asia" "Sexually transmitted diseases excluding HIV" 3495050.32 3323457.67 171593.5161 39744.1944 0.57229113241059 0.740017360133965 0.106179848288486 0.371860512523668 27.0468845217002 28.4598469773911 13.788314920109 27.9979944937053 27.4197994467543 28.5428782518863 15.5610599770594 28.2102846816482 2 25 624.124999999998 363.3125 7205.37192982456 321071.850485355 0.046866688242362 0.555161645697876 13.4156663365741 0.0197391501879189 0.392177927889733 16.3114886343986 2.25555442660706 4.72727272727273 6.45161290322581 0.560765577158944 2.90003009709898 18.5280436517932 6.32778147901399 13.7931034482759 18.7275896414343 1.7761045839112 9.85821752708083 45.8148350458303
"194" "South Asia" "Skin and subcutaneous diseases" 8460830.28 1085460.704 7375369.68 30919.18797 1.38540441445633 0.24169399597114 4.56378336135685 0.289290681542657 24.1310651717179 34.0966296436931 23.1358769637164 30.3518057021735 28.4402125465211 36.1888696094668 27.571376891421 36.3279013598005 258 312 392 49885.31195565 90989.2832206138 228775.593283657 5.94860875406886 7.21392657684224 9.00983306654471 2.80364621512454 5.08869375794503 12.1839933734734 6.54873135590756 7.16716503828371 7.73675441908058 3.98571907845842 6.8546063874707 14.2044508251497 19.2917281723252 20.9053159006382 22.3781532952846 9.19327806870185 15.9248276926768 31.7329337772908
"195" "South Asia" "Sudden infant death syndrome" 614820.087 614820.087 0 7158.63439 0.100672680391625 0.136898851411902 0 0.0669786743302302 32.7387830251036 32.7387830251036 NA 32.7413983553747 39.382711612963 39.382711612963 NA 39.3807858145848 NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA NA
